City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Manavalakurichi,IN,8.1333,77.3,78.89,88,100,15.5,overcast clouds
Aragarcas,BR,-15.8975,-52.2508,95.65,21,0,3.44,clear sky
Totness,SR,5.8833,-56.3167,82.53,79,22,6.62,few clouds
Touros,BR,-5.1989,-35.4608,79.7,70,0,21.25,clear sky
Pevek,RU,69.7008,170.3133,41.18,74,3,10.83,clear sky
Cururupu,BR,-1.8283,-44.8683,83.88,66,30,3.83,scattered clouds
Nishihara,JP,26.1842,127.7558,80.65,97,40,6.91,scattered clouds
Bukama,CD,-9.2,25.85,78.94,32,2,3.09,clear sky
Marystown,CA,47.1666,-55.1483,70.93,69,17,14.41,few clouds
Margate,GB,51.3813,1.3862,67.86,76,11,1.01,few clouds
Klaksvik,FO,62.2266,-6.589,50.92,88,14,13.42,few clouds
San Policarpo,PH,12.1791,125.5072,77.95,88,42,3.06,scattered clouds
Mehamn,NO,71.0357,27.8492,50.18,81,75,10.36,light intensity shower rain
Manicore,BR,-5.8092,-61.3003,89.55,58,0,3.44,clear sky
Daru,PG,-9.0763,143.2092,76.37,81,81,14.14,broken clouds
Tucuma,BR,-0.1833,-50.05,85.12,69,17,7.09,few clouds
Torbay,CA,47.6666,-52.7314,81.88,60,13,14.81,few clouds
Paragominas,BR,-2.9667,-47.4833,94.14,32,69,3.58,broken clouds
Carnarvon,AU,-24.8667,113.6333,55.47,79,0,6.91,clear sky
Tottori,JP,35.5,134.2333,74.05,91,100,3.15,overcast clouds
Samarai,PG,-10.6167,150.6667,78.06,83,41,11.99,scattered clouds
Mineiros,BR,-17.5694,-52.5511,90.37,16,0,10.76,clear sky
Imbituba,BR,-28.24,-48.6703,71.49,94,100,4.03,overcast clouds
Kavieng,PG,-2.5744,150.7967,80.71,73,100,3.8,overcast clouds
Namatanai,PG,-3.6667,152.4333,78.84,80,43,4.61,scattered clouds
Porto Santo,PT,33.072,-16.3415,75.11,88,20,11.5,few clouds
Moron,AR,-34.6534,-58.6198,70.05,80,25,4.0,scattered clouds
Mangrul Pir,IN,20.3167,77.35,72.28,97,100,8.32,heavy intensity rain
San Jose,US,37.3394,-121.895,83.77,50,90,6.91,smoke
Tasiilaq,GL,65.6145,-37.6368,44.76,81,97,1.48,overcast clouds
Varhaug,NO,58.6147,5.6457,56.89,75,34,23.58,scattered clouds
Belmonte,BR,-15.8631,-38.8828,73.9,77,100,11.72,overcast clouds
Houston,US,29.7633,-95.3633,89.94,79,90,5.75,overcast clouds
Lodja,CD,-3.4833,23.4333,79.41,60,62,5.35,broken clouds
Kotturu,IN,14.8167,76.2167,70.41,89,100,14.58,overcast clouds
Namibe,AO,-15.1961,12.1522,62.26,81,0,5.99,clear sky
Zabrani,RO,46.0667,21.55,66.16,50,1,6.46,light rain
Sukhobezvodnoye,RU,57.0491,44.8891,69.71,68,10,4.92,clear sky
Douglas,US,41.3,-96.167,86.86,65,75,11.5,broken clouds
Port Lincoln,AU,-34.7333,135.8667,52.99,59,66,10.36,broken clouds
Tygda,RU,53.1167,126.3333,63.59,97,100,6.11,overcast clouds
Pozo Colorado,PY,-23.4923,-58.7972,101.61,14,0,12.88,clear sky
Mao,ES,39.8885,4.2658,75.76,78,40,2.3,scattered clouds
Barguzin,RU,53.6167,109.6167,54.05,96,95,5.14,overcast clouds
Road Town,VG,18.4167,-64.6167,86.2,79,40,16.11,scattered clouds
Seybaplaya,MX,19.65,-90.6667,92.66,63,90,13.65,overcast clouds
Smithers,CA,54.7804,-127.1743,59.32,67,90,6.91,overcast clouds
Sioux Lookout,CA,50.1001,-91.917,91.47,46,40,6.91,scattered clouds
Fairmont,US,39.4851,-80.1426,74.79,95,100,11.16,overcast clouds
Vasvar,HU,47.0493,16.7995,59.81,62,0,4.36,clear sky
Vila Velha,BR,-20.3297,-40.2925,75.15,78,40,10.36,scattered clouds
Vao,NC,-22.6667,167.4833,68.74,77,92,16.11,overcast clouds
Khandbari,NP,27.3747,87.2039,72.16,95,100,1.9,overcast clouds
Bethel,US,41.3712,-73.414,82.49,81,75,8.05,broken clouds
Kumluca,TR,36.3703,30.2869,82.54,57,0,4.97,clear sky
Atasu,KZ,48.6814,71.6433,69.98,38,0,7.07,clear sky
Alamogordo,US,32.8995,-105.9603,88.95,49,20,11.5,few clouds
Padang,ID,-0.9492,100.3543,74.89,95,100,7.25,moderate rain
Lompoc,US,34.6391,-120.4579,82.78,77,90,10.36,overcast clouds
Leningradskiy,RU,69.3833,178.4167,42.69,70,22,4.54,few clouds
Bayji,IQ,34.9311,43.487,92.86,17,0,9.73,clear sky
Nanortalik,GL,60.1432,-45.2371,49.71,83,100,15.52,overcast clouds
Dingle,PH,10.9995,122.6711,75.43,90,2,2.37,light rain
Saldanha,ZA,-33.0117,17.9442,51.85,88,26,12.91,light rain
Assiniboia,CA,49.6334,-105.9845,60.62,55,100,12.66,overcast clouds
Tabou,CI,4.423,-7.3528,76.06,73,5,6.98,clear sky
Scottsbluff,US,41.8666,-103.6672,99.79,26,1,6.91,clear sky
Mitsamiouli,KM,-11.3847,43.2844,76.24,75,14,4.36,few clouds
Ostrovnoy,RU,68.0531,39.5131,53.31,97,100,19.75,overcast clouds
Pringsewu,ID,-5.3582,104.9744,71.38,96,85,2.26,overcast clouds
Mogadishu,SO,2.0371,45.3438,76.26,81,79,22.35,broken clouds
Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,78,18,4.7,few clouds
Kalmunai,LK,7.4167,81.8167,80.76,72,100,6.64,overcast clouds
Chokurdakh,RU,70.6333,147.9167,50.41,61,100,6.62,overcast clouds
Olinda,BR,-8.0089,-34.8553,74.93,73,40,13.8,scattered clouds
Itoman,JP,26.1247,127.6694,81.37,96,75,9.22,broken clouds
Khatanga,RU,71.9667,102.5,43.83,74,100,6.4,overcast clouds
Bumbuna,SL,9.05,-11.7333,71.19,99,100,2.44,light rain
Dubbo,AU,-32.25,148.6167,39.33,87,40,8.05,scattered clouds
Yankton,US,42.8711,-97.3973,89.85,45,1,17.27,clear sky
Ahipara,NZ,-35.1667,173.1667,52.68,68,19,10.25,few clouds
Qaqortoq,GL,60.7167,-46.0333,57.7,89,100,5.28,overcast clouds
Sungairaya,ID,0.7,108.9,74.59,91,100,5.19,overcast clouds
Lubango,AO,-14.9172,13.4925,62.89,33,0,4.7,clear sky
Nuuk,GL,64.1835,-51.7216,48.81,100,90,14.97,light snow
Anito,PH,12.4497,125.2886,77.27,91,42,2.64,scattered clouds
Piacabucu,BR,-10.4056,-36.4344,74.8,77,4,12.3,clear sky
Quatre Cocos,MU,-20.2078,57.7625,71.1,73,100,14.45,light rain
Kununurra,AU,-15.7667,128.7333,57.18,77,5,1.14,clear sky
Abu Samrah,SY,35.3029,37.1841,75.67,68,0,12.75,clear sky
Arman,RU,59.7,150.1667,53.02,94,96,3.31,overcast clouds
Sosva,RU,59.1766,61.8558,59.94,77,100,4.16,overcast clouds
Port-Gentil,GA,-0.7193,8.7815,76.51,81,100,16.11,overcast clouds
San Patricio,US,28.017,-97.5169,98.58,47,100,17.18,overcast clouds
Porto Belo,BR,-27.1578,-48.5531,76.78,88,36,7.2,scattered clouds
Mnogovershinnyy,RU,53.9353,139.9242,64.31,74,75,2.42,broken clouds
Bhachau,IN,23.2833,70.35,83.39,59,100,14.47,overcast clouds
Ust-Uda,RU,54.1742,103.0304,56.14,76,90,3.58,overcast clouds
San Vicente,AR,-26.6167,-54.1333,88.2,23,0,5.55,clear sky
Tonj,SS,7.2737,28.6822,73.09,86,1,4.16,clear sky
Peniche,PT,39.3558,-9.3811,66.29,89,1,17.98,clear sky
Praia,CV,14.9215,-23.5087,79.34,78,75,10.36,broken clouds
Dwarka,IN,22.2394,68.9678,81.21,74,96,9.93,overcast clouds
Kirishi,RU,59.4471,32.0205,59.58,74,25,9.13,scattered clouds
Noshiro,JP,40.2039,140.0242,69.82,88,95,4.85,overcast clouds
Whitehorse,CA,60.7161,-135.0538,55.09,66,90,11.5,overcast clouds
Nadym,RU,65.5333,72.5167,45.03,76,62,10.69,broken clouds
Jawhar,SO,2.7809,45.5005,74.5,73,66,20.98,broken clouds
Labuhan,ID,-6.8844,112.2051,76.6,81,100,11.41,overcast clouds
Santa Maria Do Suacui,BR,-18.1903,-42.4142,75.83,46,36,7.2,scattered clouds
Jutai,BR,-5.1833,-68.9,95.38,35,87,1.36,overcast clouds
Venado Tuerto,AR,-33.7456,-61.9688,75.76,44,97,2.82,overcast clouds
Marana,US,32.4367,-111.2254,94.05,46,40,11.5,scattered clouds
Mutoko,ZW,-17.397,32.2268,57.61,56,0,2.8,clear sky
Olutanga,PH,7.3106,122.8464,81.52,75,70,1.32,broken clouds
Paamiut,GL,61.994,-49.6678,45.79,93,100,20.04,light rain
Huarmey,PE,-10.0681,-78.1522,69.04,70,5,12.71,clear sky
Penzance,GB,50.1186,-5.5371,58.77,83,100,13.02,overcast clouds
Bilma,NE,18.6853,12.9164,95.27,26,87,8.9,overcast clouds
Tacuati,PY,-23.45,-56.5833,101.12,13,0,6.15,clear sky
Erenhot,CN,43.6475,111.9767,75.2,42,0,12.12,clear sky
Kirakira,SB,-10.4544,161.9205,78.42,85,20,6.71,few clouds
Broken Hill,AU,-31.95,141.4333,48.96,63,2,7.05,clear sky
Aksha,RU,50.2814,113.2867,55.81,88,100,9.17,overcast clouds
Ambagarh Chauki,IN,20.7833,80.7167,75.52,93,100,5.32,overcast clouds
Sheltozero,RU,61.3667,35.3667,60.48,77,97,9.86,overcast clouds
Matara,LK,5.9485,80.5353,76.19,89,100,12.3,overcast clouds
Hovd,MN,48.0056,91.6419,56.21,61,7,3.87,clear sky
Loa Janan,ID,-0.583,117.095,73.04,99,90,2.17,overcast clouds
Birao,CF,10.2849,22.7882,72.14,97,100,4.52,moderate rain
Beian,NO,63.6559,9.5683,55.49,88,75,21.85,broken clouds
Evensk,RU,61.95,159.2333,50.11,92,99,1.52,overcast clouds
Muros,ES,42.7762,-9.0603,64.9,76,100,15.23,overcast clouds
Nouadhibou,MR,20.931,-17.0347,75.18,94,45,11.5,scattered clouds
Kefamenanu,ID,-9.4467,124.4781,67.3,90,43,3.22,scattered clouds
Salmon Creek,US,45.7107,-122.649,80.15,54,1,9.22,clear sky
Adrar,MR,20.5022,-10.0711,92.32,34,100,14.61,overcast clouds
